name,post_count,HNoise7676-2-7-2026
1girl,8089966
highres,7762885
solo,6798821
commentary_request,6115370
long_hair,5961217
breasts,4767612
looking_at_viewer,4700768
smile,4000412
blush,3946501
open_mouth,3353910
commentary,3044577
short_hair,3017206
absurdres,2820598
shirt,2787831
simple_background,2720339
blue_eyes,2379533
long_sleeves,2256568
white_background,2230129
large_breasts,2167653
black_hair,2109741
skirt,2099052
holding,2093811
blonde_hair,2090861
1boy,2039899
multiple_girls,2032374
brown_hair,2013881
hair_ornament,1981274
gloves,1866520
dress,1866094
closed_mouth,1861489
red_eyes,1712925
hair_between_eyes,1703659
animal_ears,1681549
bow,1654932
hat,1638139
navel,1543326
jewelry,1530715
original,1525109
thighhighs,1487373
jacket,1424326
bad_id,1421948
ribbon,1414255
2girls,1379476
cleavage,1360290
very_long_hair,1357624
white_shirt,1340571
bare_shoulders,1338965
standing,1281367
sitting,1265092
english_commentary,1246912
full_body,1220501
twintails,1192582
medium_breasts,1173599
blue_hair,1156281
green_eyes,1149764
purple_eyes,1147262
tail,1140881
upper_body,1140634
multicolored_hair,1121183
nipples,1099286
bad_pixiv_id,1088565
male_focus,1080463
touhou,1068117
collarbone,1067574
brown_eyes,1059226
school_uniform,1024219
closed_eyes,1014395
pink_hair,1010685
white_hair,998353
underwear,989983
grey_hair,984719
yellow_eyes,978413
ahoge,929837
ponytail,929087
sidelocks,897964
braid,889362
purple_hair,883760
short_sleeves,872864
swimsuit,872473
heart,862516
flower,850269
monochrome,823442
:d,820528
earrings,817833
shoes,815802
cowboy_shot,814833
translation_request,808842
panties,799458
thighs,797435
weapon,786589
hair_ribbon,773561
hetero,767133
ass,765095
outdoors,763948
teeth,738981
sweat,736860
frills,735340
hair_bow,728015
open_clothes,724283
collared_shirt,722078
pantyhose,714509
parted_lips,714025
photoshop_(medium),709442
red_hair,708649
comic,706573
small_breasts,687019
pleated_skirt,686074
boots,678154
hairband,673548
pants,672017
multiple_boys,667078
nude,666694
greyscale,666541
bikini,666149
horns,658336
black_gloves,648662
translated,642220
necktie,635156
censored,633419
shorts,631544
alternate_costume,620102
virtual_youtuber,618568
sleeveless,607045
medium_hair,603332
lying,600560
food,599874
wings,598368
one_eye_closed,595621
sky,592654
choker,592626
artist_name,592118
penis,571678
pointy_ears,571374
green_hair,570011
detached_sleeves,566074
socks,556362
kantai_collection,538910
official_alternate_costume,537194
hand_up,534761
tongue,534532
indoors,529209
japanese_clothes,514298
official_art,511677
puffy_sleeves,503940
pussy,496952
belt,491340
black_thighhighs,491248
hairclip,490672
speech_bubble,487234
glasses,486378
barefoot,484357
solo_focus,483642
halo,481636
bowtie,466875
black_skirt,446733
2boys,445809
day,440205
fang,437128
white_dress,427624
blue_archive,426980
hood,424487
white_gloves,422691
signature,422528
twitter_username,415861
blunt_bangs,414219
looking_at_another,414146
pink_eyes,409169
streaked_hair,408823
tongue_out,402230
holding_weapon,399997
fate_(series),398508
stomach,398093
elbow_gloves,395722
sailor_collar,395337
cat_ears,393350
pokemon,393110
dark_skin,391131
midriff,389993
english_text,388082
hair_flower,383421
serafuku,382627
cloud,382419
two-tone_hair,382085
mole,381965
sex,378149
black_jacket,373409
miniskirt,369155
grey_background,368266
open_jacket,364156
coat,362058
chibi,361083
sword,360976
fingerless_gloves,360081
black_dress,359827
necklace,359455
hair_bun,356930
looking_back,354392
hair_over_one_eye,353599
black_shirt,351646
animal_ear_fluff,348550
wide_sleeves,347307
striped_clothes,345041
star_(symbol),344748
on_back,344675
grin,341612
spread_legs,339137
orange_hair,337103
white_thighhighs,333208
off_shoulder,332472
nail_polish,331215
cum,330881
kimono,330081
black_eyes,325948
armpits,320233
from_side,319961
commission,318284
from_behind,317500
hololive,317206
bag,317132
3girls,316359
red_bow,315990
sweatdrop,315573
yuri,314043
rabbit_ears,312894
huge_breasts,312060
untranslatable_commentary,310631
vest,308320
genshin_impact,303110
leotard,302534
blurry,302095
parted_bangs,298589
fate/grand_order,297746
apron,295883
armor,295464
character_name,295071
chinese_commentary,294635
arm_up,293484
sweater,293286
mosaic_censoring,291688
cape,291625
black_pantyhose,289337
tears,288541
blue_sky,282606
water,280980
idolmaster,280146
high_heels,279307
clothes_lift,278304
completely_nude,278152
vaginal,276756
grey_eyes,275623
scarf,275196
crop_top,273022
looking_to_the_side,268780
bra,268445
collar,267476
hands_up,266358
feet,263417
fingernails,262565
bracelet,259802
dated,258738
black_shoes,258261
black_choker,258167
red_ribbon,257505
multiple_views,257363
:o,256914
clothing_cutout,255682
v-shaped_eyebrows,254900
cup,254096
arms_up,253964
eyelashes,252458
blue_skirt,251054
puffy_short_sleeves,250159
aqua_eyes,246879
upper_teeth_only,246230
neckerchief,245798
orange_eyes,245088
bad_twitter_id,243966
dark-skinned_female,243188
black_pants,242160
two_side_up,240626
twin_braids,240412
symbol-shaped_pupils,240337
border,240143
mole_under_eye,239056
black_hat,238630
white_panties,236402
thigh_strap,236393
watermark,231869
hair_intakes,231651
flat_chest,229669
bar_censor,229108
toes,228952
strapless,228858
side_ponytail,228718
sleeves_past_wrists,228242
feet_out_of_frame,228050
fur_trim,226928
v,226038
pokemon_(creature),225251
fake_animal_ears,225193
tree,224764
no_humans,224407
sleeveless_dress,222125
sparkle,221641
hand_on_own_hip,219909
sleeveless_shirt,218541
horse_ears,218248
umamusume,216810
arknights,215232
cat_tail,214933
black_bow,214520
gradient_hair,213884
white_socks,213139
variant_set,212497
horse_girl,211333
see-through_clothes,209945
buttons,208826
fox_ears,208352
wrist_cuffs,205985
torn_clothes,204260
maid,203444
loli,203331
neck_ribbon,203100
vocaloid,202109
colored_skin,201918
tattoo,201485
maid_headdress,200564
covered_nipples,198058
pillow,197103
ascot,195661
sash,192423
mask,191453
hoodie,191076
muscular,190907
pov,190418
plaid_clothes,189836
covered_navel,189799
gun,189538
uncensored,189379
sketch,189293
wet,188136
korean_commentary,187591
black_shorts,187587
short_shorts,187364
black_ribbon,186390
white_jacket,186346
floating_hair,186278
bare_arms,184829
book,184504
groin,183723
gradient_background,183192
blood,183174
blue_background,183037
pubic_hair,182113
cosplay,181878
honkai_(series),180311
blurry_background,180130
makeup,179997
detached_collar,179862
legs,179605
blue_dress,178557
one-piece_swimsuit,177138
single_braid,176892
black_boots,176767
black_panties,176677
profile,175456
bodysuit,175427
:3,174988
window,174676
copyright_name,174671
bare_legs,173836
lips,173731
expressionless,173723
turtleneck,173469
non-web_source,173037
double_bun,172511
blue_bow,172458
transparent_background,171069
holding_sword,170436
aqua_hair,170388
head_tilt,169533
petals,169454
capelet,169066
hug,167088
piercing,166794
zettai_ryouiki,166352
heterochromia,165678
white_hat,165369
on_bed,165240
night,163944
facial_hair,163586
kneehighs,162985
scar,162902
anus,161432
dress_shirt,160952
siblings,160794
cat_girl,160369
highleg,160309
game_asset,160163
shadow,158649
swept_bangs,158413
bell,158019
red_skirt,157880
chinese_clothes,157764
low_twintails,157738
blue_shirt,157683
dutch_angle,157239
skindentation,157032
leaning_forward,156676
black_bikini,156236
azur_lane,154141
shiny_skin,153551
sideboob,152826
thick_thighs,152381
kneeling,152246
blush_stickers,151403
white_border,150977
^_^,150930
blue_jacket,150710
fangs,150159
frown,148933
colored_inner_hair,148253
pussy_juice,148172
white_bow,146525
saliva,146521
open_shirt,146501
holding_food,146307
facial_mark,146161
fruit,145868
phone,145593
one_side_up,145309
bird,144834
rose,144372
sandals,144191
wavy_hair,144042
pink_background,143787
beret,143745
erection,143687
black_socks,143506
soles,143373
nose_blush,143324
bright_pupils,143187
playboy_bunny,143099
frilled_dress,142703
white_flower,141719
black_hairband,141704
alternate_hairstyle,141388
animal,141306
4girls,140991
holding_hands,140367
hatsune_miku,140119
chair,139964
halterneck,139889
fox_tail,139838
artist_request,139601
from_above,139520
sunglasses,139251
cum_in_pussy,138963
hood_down,138592
red_dress,138478
chain,138222
half-closed_eyes,137897
ocean,136713
leaf,136392
embarrassed,136011
furry,135746
white_skirt,135673
thick_eyebrows,135662
idolmaster_cinderella_girls,135234
demon_horns,134885
muscular_male,134757
glowing,134645
fox_girl,134302
bob_cut,134071
partial_commentary,134037
portrait,133979
looking_down,133900
testicles,133849
happy,133829
bed,133598
headphones,132360
witch_hat,131829
squatting,131416
cellphone,130656
abs,130081
headband,129250
white_bikini,128991
dark-skinned_male,128439
plaid_skirt,128235
black_background,128013
groping,127841
honkai:_star_rail,127405
short_dress,126865
demon_girl,126339
bandages,126260
drill_hair,125683
pectorals,125612
horse_tail,125370
love_live!,124886
animated,124876
underboob,124589
paid_reward_available,124489
ring,124450
floral_print,124361
cum_on_body,123986
beach,123811
depth_of_field,123286
flying_sweatdrops,123006
female_pubic_hair,122823
cameltoe,122770
cardigan,122332
fire_emblem,121966
copyright_request,121875
no_shoes,121843
standing_on_one_leg,121634
no_bra,121490
antenna_hair,121105
1other,120984
high_ponytail,120321
side-tie_bikini_bottom,120240
bed_sheet,120189
arms_behind_back,119982
traditional_media,119979
on_side,119681
thigh_boots,119410
bottomless,119267
sharp_teeth,118835
cleavage_cutout,117988
light_blush,117939
crossed_arms,117758
tank_top,117264
back,116967
motion_lines,116791
white_apron,116778
frilled_sleeves,116708
heart-shaped_pupils,116457
umbrella,116135
stuffed_toy,116100
arm_support,115984
black_nails,115733
white_pupils,115338
table,115305
pink_bow,115300
red_necktie,115257
4koma,115134
oral,114762
from_below,114718
ass_visible_through_thighs,114653
cat,114435
md5_mismatch,114053
military_uniform,113855
smartphone,113419
no_panties,113321
grass,112709
gem,112065
eating,111917
own_hands_together,111832
wolf_ears,111660
frilled_skirt,111264
x_hair_ornament,110962
garter_straps,110583
lowres,110047
hololive_english,109976
crying,109812
red_bowtie,109627
helmet,109458
elf,109103
yaoi,109082
leg_up,108352
skeb_commission,107997
parody,107798
red_flower,107677
magical_girl,107478
bound,107294
blue_ribbon,106653
military,106151
shirt_lift,106062
black_leotard,105857
red_shirt,105829
holding_cup,105712
wariza,105655
