name,post_count,HNoise7676-16-8-2026
1girl,8292397
highres,8006646
solo,6966960
commentary_request,6246867
long_hair,6117239
breasts,4898724
looking_at_viewer,4836164
smile,4109127
blush,4044216
open_mouth,3458330
commentary,3176320
short_hair,3088673
absurdres,2927534
shirt,2880436
simple_background,2808348
blue_eyes,2436443
long_sleeves,2319839
white_background,2301246
large_breasts,2224771
black_hair,2167930
holding,2163864
skirt,2150619
blonde_hair,2141576
1boy,2096175
multiple_girls,2082936
brown_hair,2061126
hair_ornament,2036684
closed_mouth,1929737
dress,1922600
gloves,1913365
hair_between_eyes,1756569
red_eyes,1754631
animal_ears,1731073
bow,1703719
hat,1677917
navel,1583922
jewelry,1575683
original,1559380
thighhighs,1516385
jacket,1467932
ribbon,1444686
bad_id,1438374
2girls,1416255
cleavage,1397406
very_long_hair,1394329
white_shirt,1388238
bare_shoulders,1376312
standing,1313628
sitting,1295642
english_commentary,1293868
full_body,1260801
twintails,1221069
medium_breasts,1200228
blue_hair,1185356
purple_eyes,1181359
green_eyes,1178141
tail,1176910
upper_body,1175558
multicolored_hair,1164709
nipples,1125798
male_focus,1111054
bad_pixiv_id,1098477
collarbone,1094487
touhou,1086953
brown_eyes,1079691
school_uniform,1044818
pink_hair,1043656
closed_eyes,1043085
white_hair,1026580
grey_hair,1012019
underwear,1007329
yellow_eyes,1006246
ahoge,957261
ponytail,952096
sidelocks,923961
braid,914492
purple_hair,904615
swimsuit,904092
short_sleeves,898521
heart,890051
flower,873172
monochrome,842707
earrings,841747
:d,840864
shoes,840632
cowboy_shot,839260
translation_request,835915
thighs,821927
panties,812869
weapon,803636
outdoors,798220
hetero,789513
hair_ribbon,788579
ass,782528
teeth,760955
frills,760854
sweat,759003
hair_bow,750102
collared_shirt,748841
open_clothes,743470
parted_lips,733259
pantyhose,728665
red_hair,726242
comic,721830
photoshop_(medium),709627
small_breasts,706594
pleated_skirt,701364
pants,694611
hairband,694017
boots,693960
bikini,690218
multiple_boys,685690
nude,683666
greyscale,682247
horns,678811
black_gloves,667017
necktie,653295
censored,651130
shorts,650431
translated,649189
virtual_youtuber,638336
alternate_costume,636841
medium_hair,628274
sleeveless,625682
wings,617349
lying,615381
food,615165
artist_name,612089
one_eye_closed,611730
choker,610769
sky,610660
pointy_ears,590968
penis,587553
green_hair,584065
detached_sleeves,581713
socks,571225
official_alternate_costume,560420
hand_up,551215
tongue,548755
indoors,543537
kantai_collection,542158
official_art,531344
japanese_clothes,524442
puffy_sleeves,517675
speech_bubble,511912
pussy,509355
belt,505910
hairclip,503589
black_thighhighs,501416
halo,500521
glasses,497065
solo_focus,496755
barefoot,495690
bowtie,483329
black_skirt,460445
2boys,459210
day,451747
fang,448502
white_dress,444710
blue_archive,443872
white_gloves,436177
signature,436056
hood,435559
twitter_username,428823
looking_at_another,428319
streaked_hair,426650
blunt_bangs,424041
pink_eyes,423288
tongue_out,413955
holding_weapon,412547
stomach,412351
sailor_collar,407120
fate_(series),405230
pokemon,404100
elbow_gloves,403812
cat_ears,403246
english_text,402759
dark_skin,401999
midriff,399011
two-tone_hair,395763
mole,394914
hair_flower,394180
cloud,393432
serafuku,390482
sex,388746
black_jacket,385199
miniskirt,380241
grey_background,377947
open_jacket,374975
coat,373034
chibi,372805
black_dress,371895
necklace,370833
fingerless_gloves,368902
sword,368809
hair_bun,366868
black_shirt,364928
hair_over_one_eye,364604
looking_back,361181
animal_ear_fluff,360030
wide_sleeves,355762
star_(symbol),354496
on_back,353401
striped_clothes,353149
grin,351891
spread_legs,346885
orange_hair,346227
white_thighhighs,343852
off_shoulder,341424
nail_polish,339999
cum,339060
kimono,338771
black_eyes,335106
from_side,331410
commission,329501
armpits,328149
red_bow,326754
from_behind,325406
bag,325358
hololive,324336
yuri,323755
sweatdrop,323621
3girls,323565
huge_breasts,322006
rabbit_ears,320683
vest,318039
leotard,310063
genshin_impact,309956
chinese_commentary,309735
blurry,307936
parted_bangs,307879
apron,304102
character_name,303550
fate/grand_order,303367
armor,302704
arm_up,301553
sweater,300959
mosaic_censoring,300565
cape,299505
black_pantyhose,295535
blue_sky,293971
tears,292967
water,288409
completely_nude,287196
high_heels,286773
grey_eyes,284547
vaginal,284401
clothes_lift,284192
idolmaster,284131
crop_top,281132
scarf,280180
looking_to_the_side,277013
collar,274609
hands_up,274133
bra,273965
fingernails,270809
feet,270062
black_choker,268173
black_shoes,267220
bracelet,267139
multiple_views,266353
dated,265568
red_ribbon,263687
clothing_cutout,263384
:o,261921
v-shaped_eyebrows,261811
cup,261564
eyelashes,260434
arms_up,260207
blue_skirt,259816
puffy_short_sleeves,257330
upper_teeth_only,254336
neckerchief,252927
aqua_eyes,252440
orange_eyes,252183
hair_intakes,250650
black_pants,250396
border,250091
dark-skinned_female,249668
bad_twitter_id,248622
black_hat,248171
symbol-shaped_pupils,247377
two_side_up,246113
twin_braids,246014
mole_under_eye,245982
thigh_strap,245886
white_panties,241087
watermark,240538
bar_censor,237582
toes,235994
strapless,235827
feet_out_of_frame,235331
flat_chest,234602
sleeves_past_wrists,233587
v,233555
side_ponytail,233220
pokemon_(creature),232382
fur_trim,232094
fake_animal_ears,232094
no_humans,231574
tree,230272
horse_ears,229354
sleeveless_dress,228787
sparkle,228073
umamusume,227826
hand_on_own_hip,226052
sleeveless_shirt,225407
variant_set,225187
arknights,224678
horse_girl,223639
black_bow,222802
gradient_hair,221639
white_socks,220745
cat_tail,220104
see-through_clothes,216182
buttons,214985
fox_ears,214441
wrist_cuffs,211180
neck_ribbon,210056
colored_skin,209435
torn_clothes,209323
maid,208634
loli,207758
tattoo,207313
vocaloid,206590
maid_headdress,205788
pillow,201818
covered_nipples,201729
ascot,201676
mask,197286
sash,197140
pov,196829
korean_commentary,196227
hoodie,195851
muscular,195702
plaid_clothes,195343
covered_navel,194668
gun,193925
uncensored,193660
sketch,193621
black_shorts,193384
white_jacket,193267
wet,192948
short_shorts,191543
black_ribbon,191349
floating_hair,191270
bare_arms,189490
blue_background,189488
book,188575
blood,187927
groin,187142
gradient_background,187001
pubic_hair,186710
makeup,186467
honkai_(series),186153
cosplay,185739
blue_dress,184568
blurry_background,184130
detached_collar,183951
one-piece_swimsuit,182996
black_boots,182013
legs,182009
siblings,181658
single_braid,181278
bodysuit,180606
non-web_source,180524
:3,180253
copyright_name,179947
black_panties,179931
profile,179681
expressionless,178377
window,178337
turtleneck,177860
bare_legs,177730
blue_bow,177697
lips,177219
holding_sword,176617
double_bun,176562
transparent_background,176560
aqua_hair,175311
capelet,174810
piercing,172595
petals,172397
head_tilt,172063
hug,171709
white_hat,171290
on_bed,170833
heterochromia,170764
zettai_ryouiki,169123
game_asset,168721
night,168489
scar,167769
cat_girl,167684
facial_hair,166724
kneehighs,166098
anus,165920
highleg,164546
dress_shirt,164299
red_skirt,163184
blue_shirt,162974
black_bikini,162715
shadow,162380
low_twintails,162187
bell,161540
dutch_angle,161472
swept_bangs,161110
chinese_clothes,161077
leaning_forward,160767
skindentation,160461
thick_thighs,157917
white_border,157838
blush_stickers,156620
azur_lane,156104
shiny_skin,156064
sideboob,156046
blue_jacket,155921
colored_inner_hair,155660
partial_commentary,155433
kneeling,155334
fangs,154686
^_^,154481
white_bow,153244
frown,152355
holding_food,152093
pussy_juice,151883
saliva,150459
facial_mark,150302
phone,149861
fruit,149767
open_shirt,149380
sandals,149312
one_side_up,149296
bright_pupils,148954
bird,148817
erection,148739
pink_background,148440
rose,148260
black_hairband,148129
beret,148112
frilled_dress,147959
white_flower,147634
wavy_hair,147570
nose_blush,147131
soles,147052
black_socks,146862
chair,145685
sunglasses,145440
playboy_bunny,145414
fox_girl,144700
animal,144436
alternate_hairstyle,144179
holding_hands,144086
from_above,143948
4girls,143912
halterneck,143718
hatsune_miku,143653
fox_tail,142893
cum_in_pussy,142581
hood_down,142530
red_dress,142454
ocean,142348
artist_request,142338
half-closed_eyes,142082
furry,141729
chain,141356
white_skirt,141022
demon_horns,140244
portrait,140158
embarrassed,140030
thick_eyebrows,139311
leaf,138941
muscular_male,138263
testicles,138129
looking_down,137426
glowing,137278
bob_cut,137267
happy,137114
bed,136058
idolmaster_cinderella_girls,136037
headphones,135520
squatting,135478
white_bikini,134894
witch_hat,134774
cellphone,133735
abs,133406
dark-skinned_male,132664
black_background,132448
horse_tail,132229
honkai:_star_rail,132050
plaid_skirt,131462
headband,131243
groping,131085
demon_girl,130702
beach,130089
animated,130069
short_dress,129958
drill_hair,129306
bandages,129265
paid_reward_available,129211
pectorals,128689
ring,128089
love_live!,127856
floral_print,127512
cum_on_body,126906
underboob,126891
flying_sweatdrops,126232
1other,126092
cardigan,125881
female_pubic_hair,125808
antenna_hair,125297
cameltoe,125244
standing_on_one_leg,125105
depth_of_field,124675
high_ponytail,124626
traditional_media,124617
fire_emblem,124180
no_shoes,124132
side-tie_bikini_bottom,123499
no_bra,123299
arms_behind_back,123087
copyright_request,123006
bed_sheet,122852
on_side,122648
light_blush,122623
sharp_teeth,122322
thigh_boots,122163
bottomless,121612
white_apron,121501
frilled_sleeves,121350
tank_top,121125
crossed_arms,120830
cleavage_cutout,120655
motion_lines,120587
white_pupils,120384
black_nails,119632
back,119527
red_necktie,119326
pink_bow,119282
umbrella,119158
stuffed_toy,119124
heart-shaped_pupils,118946
oral,118241
table,118107
arm_support,118022
from_below,117948
cat,117218
ass_visible_through_thighs,116839
4koma,116435
gem,115965
smartphone,115938
grass,115576
x_hair_ornament,115558
frilled_skirt,115493
md5_mismatch,115289
no_panties,115211
military_uniform,115209
own_hands_together,114915
wolf_ears,114506
eating,114414
sisters,114363
red_bowtie,113475
yaoi,113439
crying,113079
garter_straps,112820
hololive_english,112689
helmet,112659
lowres,112173
elf,111796
skeb_commission,111117
red_flower,111072
leg_up,110824
magical_girl,110674
bound,109923
blue_ribbon,109528
holding_cup,109442
black_leotard,109021
red_shirt,108983
parody,108970
zenless_zone_zero,108723
shirt_lift,108259
wariza,107813
light_smile,107625
clothes_pull,107480
scrunchie,107302
final_fantasy,107269
trembling,107151
ear_piercing,106971
fire,106798
obi,106587
military,106568
6+girls,106454
scar_on_face,106084
spiked_hair,105991
denim,105955
mob_cap,105932
suit,105523
crossed_bangs,105519
sex_from_behind,105480
crossed_legs,105355
feathers,105212
grey_shirt,105137
?,104777
black_necktie,104564
clenched_teeth,104470
3boys,104283
moon,103891
eyes_visible_through_hair,103200
eyepatch,103074
cross,103045
cloudy_sky,102915
black_belt,102875
skin_fang,102745
double-parted_bangs,102465
feathered_wings,102356
hair_tubes,102319
shoulder_armor,102204
sunlight,101584
facing_viewer,101555
plant,101407
wavy_mouth,101352
holding_gun,100858
juliet_sleeves,100636
headgear,100603
holding_phone,100602
straight_hair,100598
mouth_hold,100534
bottle,99991
