name,post_count,HNoise7676-12-7-2026
1girl,8136145
highres,7818097
solo,6835235
commentary_request,6144336
long_hair,5997780
breasts,4797753
looking_at_viewer,4731451
smile,4025776
blush,3969388
open_mouth,3382241
commentary,3075234
short_hair,3033044
absurdres,2844549
shirt,2808845
simple_background,2740105
blue_eyes,2392612
long_sleeves,2270898
white_background,2246472
large_breasts,2180692
black_hair,2122961
skirt,2110944
holding,2109708
blonde_hair,2102469
1boy,2052843
multiple_girls,2043649
brown_hair,2024950
hair_ornament,1993251
dress,1879520
gloves,1877366
closed_mouth,1877018
red_eyes,1722576
hair_between_eyes,1717139
animal_ears,1692787
bow,1666004
hat,1647097
navel,1552700
jewelry,1540778
original,1531744
thighhighs,1493774
jacket,1434386
bad_id,1425757
ribbon,1421248
2girls,1387747
cleavage,1368516
very_long_hair,1366378
white_shirt,1351053
bare_shoulders,1347598
standing,1288880
sitting,1271927
english_commentary,1260429
full_body,1229768
twintails,1199054
medium_breasts,1180546
blue_hair,1163318
green_eyes,1155952
purple_eyes,1154915
upper_body,1149200
tail,1148753
multicolored_hair,1131760
nipples,1105585
bad_pixiv_id,1091106
male_focus,1087479
collarbone,1073596
touhou,1072810
brown_eyes,1063982
school_uniform,1029100
closed_eyes,1021609
pink_hair,1017838
white_hair,1004460
underwear,993857
grey_hair,990724
yellow_eyes,984449
ahoge,936022
ponytail,934371
sidelocks,904009
braid,895449
purple_hair,888728
swimsuit,879466
short_sleeves,878651
heart,869215
flower,855223
monochrome,827494
:d,825268
earrings,823245
shoes,821507
cowboy_shot,820466
translation_request,814809
thighs,802833
panties,802425
weapon,790332
hair_ribbon,776935
hetero,773270
outdoors,769340
ass,769274
teeth,743796
sweat,741834
frills,741318
hair_bow,732862
open_clothes,728811
collared_shirt,728095
parted_lips,718281
pantyhose,717671
red_hair,712371
comic,710021
photoshop_(medium),709502
small_breasts,691536
pleated_skirt,689409
boots,681701
hairband,677586
pants,677119
bikini,671507
nude,671391
multiple_boys,670995
greyscale,669708
horns,662881
black_gloves,652782
translated,643764
necktie,639111
censored,637949
shorts,635848
