name,post_count,HNoise7676-19-8-2026
1girl,8303124
highres,8019836
solo,6975382
commentary_request,6256537
long_hair,6125372
breasts,4905561
looking_at_viewer,4843138
smile,4114682
blush,4049219
open_mouth,3463508
commentary,3182161
short_hair,3092693
absurdres,2933302
shirt,2892609
simple_background,2812791
blue_eyes,2440329
long_sleeves,2323343
white_background,2305233
large_breasts,2227843
black_hair,2170926
holding,2167658
skirt,2153442
blonde_hair,2144170
1boy,2099259
multiple_girls,2085745
brown_hair,2063758
hair_ornament,2039740
closed_mouth,1933309
dress,1925885
gloves,1916024
hair_between_eyes,1759185
red_eyes,1756944
animal_ears,1733552
bow,1706212
hat,1679860
navel,1585944
jewelry,1578116
original,1561494
thighhighs,1517961
jacket,1470398
ribbon,1446358
bad_id,1439228
2girls,1418351
cleavage,1399369
very_long_hair,1396041
white_shirt,1390908
bare_shoulders,1378284
standing,1315410
sitting,1297355
english_commentary,1296325
full_body,1263026
twintails,1222542
medium_breasts,1201673
blue_hair,1186837
purple_eyes,1183272
green_eyes,1180232
tail,1178642
upper_body,1177255
multicolored_hair,1166965
nipples,1127191
male_focus,1112605
bad_pixiv_id,1099057
collarbone,1095949
touhou,1087673
brown_eyes,1080733
school_uniform,1045862
pink_hair,1045453
closed_eyes,1044632
white_hair,1028214
grey_hair,1013528
underwear,1008232
yellow_eyes,1007722
ahoge,958741
ponytail,953424
sidelocks,925454
braid,915696
purple_hair,905773
swimsuit,905618
short_sleeves,899765
heart,891559
flower,874388
monochrome,843791
earrings,843019
shoes,842145
:d,842017
cowboy_shot,840582
translation_request,837817
thighs,823220
panties,813566
weapon,804587
outdoors,799377
hetero,792261
hair_ribbon,789480
ass,783635
teeth,762227
frills,762144
sweat,760224
hair_bow,751224
collared_shirt,750381
open_clothes,744422
parted_lips,734275
pantyhose,729573
red_hair,727050
comic,722710
photoshop_(medium),709650
small_breasts,707546
pleated_skirt,702258
pants,695901
hairband,695222
boots,694918
bikini,691384
multiple_boys,686752
nude,684567
greyscale,683156
horns,679928
black_gloves,668061
necktie,654289
censored,652072
shorts,651463
translated,649420
virtual_youtuber,639425
alternate_costume,637738
medium_hair,629582
sleeveless,626642
wings,618222
lying,616088
food,616001
artist_name,613118
one_eye_closed,612571
choker,611822
sky,611550
pointy_ears,592079
penis,588407
green_hair,584851
detached_sleeves,582563
socks,572027
official_alternate_costume,561486
hand_up,552079
tongue,549549
indoors,544369
kantai_collection,542361
official_art,532134
japanese_clothes,525050
puffy_sleeves,518313
speech_bubble,513100
pussy,510052
belt,506669
hairclip,504290
black_thighhighs,502020
halo,501401
glasses,497695
solo_focus,497408
barefoot,496302
bowtie,484271
black_skirt,461233
2boys,460024
day,452528
fang,449049
white_dress,445631
blue_archive,444660
white_gloves,436913
signature,436753
hood,436309
twitter_username,429428
looking_at_another,429070
streaked_hair,427595
blunt_bangs,424613
pink_eyes,424083
tongue_out,414616
holding_weapon,413211
stomach,412976
sailor_collar,407677
fate_(series),405488
pokemon,404830
elbow_gloves,404229
cat_ears,403741
english_text,403533
dark_skin,402506
midriff,399420
two-tone_hair,396382
mole,395535
hair_flower,394806
cloud,394071
serafuku,390770
sex,389328
black_jacket,385841
miniskirt,380729
grey_background,378429
open_jacket,375523
coat,373659
chibi,373439
black_dress,372528
necklace,371531
fingerless_gloves,369368
sword,369229
hair_bun,367379
black_shirt,365637
hair_over_one_eye,365225
looking_back,361527
animal_ear_fluff,360615
wide_sleeves,356165
star_(symbol),355054
on_back,353797
striped_clothes,353570
grin,352411
spread_legs,347274
orange_hair,346676
white_thighhighs,344342
off_shoulder,341917
nail_polish,340433
cum,339530
kimono,339161
black_eyes,335631
from_side,331984
commission,330138
armpits,328525
