name,post_count,HNoise7676-19-7-2026
1girl,8166807
highres,7854196
solo,6862236
commentary_request,6161156
long_hair,6021931
breasts,4818508
looking_at_viewer,4751658
smile,4042209
blush,3984459
open_mouth,3399311
commentary,3094298
short_hair,3044740
absurdres,2860147
shirt,2823247
simple_background,2752588
blue_eyes,2401453
long_sleeves,2281305
white_background,2257008
large_breasts,2189326
black_hair,2132140
holding,2120098
skirt,2119128
blonde_hair,2110086
1boy,2061757
multiple_girls,2051130
brown_hair,2032449
hair_ornament,2001736
dress,1887918
closed_mouth,1887769
gloves,1884707
red_eyes,1728976
hair_between_eyes,1724890
animal_ears,1700251
bow,1673487
hat,1653663
navel,1559001
jewelry,1547706
original,1536639
thighhighs,1498278
jacket,1441026
bad_id,1427898
ribbon,1425566
2girls,1393163
cleavage,1374004
very_long_hair,1371909
white_shirt,1358407
bare_shoulders,1353075
standing,1293987
sitting,1276549
english_commentary,1267843
full_body,1235714
twintails,1203466
medium_breasts,1184576
blue_hair,1168127
green_eyes,1160204
purple_eyes,1160114
upper_body,1154492
tail,1154307
multicolored_hair,1138398
nipples,1109920
bad_pixiv_id,1092397
male_focus,1091853
collarbone,1077864
touhou,1075220
brown_eyes,1067342
school_uniform,1032253
closed_eyes,1025955
pink_hair,1022460
white_hair,1008736
underwear,996732
grey_hair,994800
yellow_eyes,988422
ahoge,939972
ponytail,937866
sidelocks,907955
braid,899306
purple_hair,891707
swimsuit,883994
short_sleeves,883223
heart,873444
flower,858604
monochrome,830205
:d,828339
earrings,827020
shoes,825169
cowboy_shot,824236
translation_request,818508
thighs,806509
panties,804665
weapon,792838
outdoors,782205
hair_ribbon,779089
hetero,777380
ass,771763
teeth,747070
sweat,745256
frills,744965
hair_bow,736146
collared_shirt,732041
open_clothes,732015
parted_lips,721169
pantyhose,719701
red_hair,715199
comic,712277
photoshop_(medium),709531
small_breasts,694558
pleated_skirt,691692
boots,684053
hairband,681037
pants,680484
bikini,674916
nude,674030
multiple_boys,673665
greyscale,672078
horns,666035
black_gloves,655562
translated,644772
necktie,641852
censored,640831
shorts,638706
alternate_costume,626404
virtual_youtuber,626361
sleeveless,614951
medium_hair,611513
lying,606500
wings,605533
food,605409
one_eye_closed,601776
artist_name,599543
choker,599468
sky,599225
pointy_ears,578667
penis,578364
green_hair,575453
detached_sleeves,571789
socks,561923
official_alternate_costume,546818
hand_up,540937
kantai_collection,540213
tongue,539941
indoors,534909
official_art,520591
japanese_clothes,517970
puffy_sleeves,509475
pussy,502145
belt,497005
hairclip,495141
black_thighhighs,494921
speech_bubble,494898
glasses,490548
solo_focus,489192
barefoot,488770
halo,488222
bowtie,473147
black_skirt,451979
2boys,450526
day,444560
fang,441277
white_dress,433702
blue_archive,432837
hood,428536
white_gloves,428417
signature,427871
twitter_username,420446
looking_at_another,419760
blunt_bangs,417988
streaked_hair,415404
pink_eyes,414376
tongue_out,406675
holding_weapon,404846
stomach,403383
fate_(series),401003
sailor_collar,400123
elbow_gloves,399148
pokemon,397606
cat_ears,397079
dark_skin,395289
midriff,393621
english_text,393614
two-tone_hair,388160
hair_flower,387234
mole,386889
cloud,386385
serafuku,384970
sex,382516
black_jacket,378009
miniskirt,374005
grey_background,372081
open_jacket,368504
coat,366142
chibi,365512
black_dress,364467
sword,363844
necklace,363648
fingerless_gloves,363417
hair_bun,360681
hair_over_one_eye,357642
looking_back,356927
black_shirt,356607
animal_ear_fluff,353044
