name,post_count,HNoise7676-21-8-2026
1girl,8312622
highres,8031778
solo,6982909
commentary_request,6263368
long_hair,6132918
breasts,4911953
looking_at_viewer,4849708
smile,4119551
blush,4053730
open_mouth,3468164
commentary,3187150
short_hair,3096094
absurdres,2938757
shirt,2897145
simple_background,2817066
blue_eyes,2442989
long_sleeves,2326189
white_background,2308677
large_breasts,2230621
black_hair,2173985
holding,2170876
skirt,2156032
blonde_hair,2146670
1boy,2101881
multiple_girls,2088304
brown_hair,2066081
hair_ornament,2042614
closed_mouth,1936739
dress,1928510
gloves,1918163
hair_between_eyes,1761397
red_eyes,1758999
animal_ears,1735852
bow,1708564
hat,1681715
navel,1587916
jewelry,1580422
original,1563038
thighhighs,1519366
jacket,1472635
ribbon,1447826
bad_id,1440256
2girls,1420274
cleavage,1401270
very_long_hair,1397578
white_shirt,1393323
bare_shoulders,1380003
standing,1317003
sitting,1298813
english_commentary,1298514
full_body,1264898
twintails,1223826
medium_breasts,1202944
blue_hair,1188212
purple_eyes,1184912
green_eyes,1181587
tail,1180262
upper_body,1178813
multicolored_hair,1168970
nipples,1128302
male_focus,1114007
bad_pixiv_id,1099602
collarbone,1097290
touhou,1088604
brown_eyes,1081697
pink_hair,1047596
school_uniform,1046786
closed_eyes,1045966
white_hair,1029753
grey_hair,1014732
yellow_eyes,1009219
underwear,1008901
ahoge,959976
ponytail,954519
sidelocks,926763
braid,916938
swimsuit,906982
purple_hair,906712
short_sleeves,900846
heart,892906
flower,875522
monochrome,844726
earrings,844281
shoes,843366
:d,842920
cowboy_shot,841706
translation_request,839823
thighs,824343
panties,814144
weapon,805370
outdoors,800328
hetero,793244
hair_ribbon,790137
ass,784523
frills,763388
teeth,763216
sweat,761242
hair_bow,752296
collared_shirt,751656
open_clothes,745225
parted_lips,735267
pantyhose,730355
red_hair,727867
comic,723493
photoshop_(medium),709663
small_breasts,708631
pleated_skirt,702962
pants,697033
hairband,696233
boots,695660
bikini,692440
multiple_boys,687638
nude,685439
greyscale,683940
horns,680837
black_gloves,668918
necktie,655267
censored,652799
shorts,652430
translated,649617
virtual_youtuber,640346
alternate_costume,638628
medium_hair,630662
sleeveless,627508
wings,618964
lying,616759
food,616727
artist_name,614431
one_eye_closed,613431
choker,612649
sky,612328
pointy_ears,592838
penis,589128
green_hair,585486
detached_sleeves,583366
socks,572709
official_alternate_costume,562465
hand_up,552840
tongue,550198
indoors,545232
kantai_collection,542483
official_art,532990
japanese_clothes,525556
puffy_sleeves,518907
speech_bubble,514164
pussy,510698
belt,507531
hairclip,504701
black_thighhighs,502517
halo,502258
glasses,498249
solo_focus,497919
barefoot,497016
bowtie,485039
black_skirt,461941
2boys,460722
day,453052
fang,449531
white_dress,446512
blue_archive,445449
white_gloves,437476
signature,437379
hood,436821
twitter_username,429989
looking_at_another,429852
streaked_hair,428358
blunt_bangs,425096
pink_eyes,424826
tongue_out,415163
holding_weapon,413765
stomach,413626
sailor_collar,408186
fate_(series),405764
pokemon,405490
elbow_gloves,404563
english_text,404333
cat_ears,404192
dark_skin,403061
midriff,399833
two-tone_hair,396994
mole,396073
hair_flower,395383
cloud,394523
serafuku,390985
sex,389856
black_jacket,386457
miniskirt,381117
grey_background,378886
open_jacket,375953
coat,374193
chibi,373918
black_dress,373059
necklace,372094
fingerless_gloves,369868
sword,369605
hair_bun,367821
black_shirt,366321
hair_over_one_eye,365756
looking_back,361856
animal_ear_fluff,361113
wide_sleeves,356525
star_(symbol),355503
on_back,354200
striped_clothes,353926
grin,352874
spread_legs,347719
orange_hair,347072
white_thighhighs,344900
off_shoulder,342326
nail_polish,340845
cum,339899
kimono,339545
black_eyes,336026
from_side,332515
commission,330643
armpits,328864
red_bow,327810
bag,326299
from_behind,326157
yuri,325059
hololive,325049
sweatdrop,324476
3girls,324279
huge_breasts,323039
rabbit_ears,321641
vest,319069
chinese_commentary,311573
leotard,311105
genshin_impact,310698
parted_bangs,308790
blurry,308555
apron,305050
character_name,304379
fate/grand_order,303838
armor,303340
arm_up,302315
sweater,301723
mosaic_censoring,301322
cape,300214
black_pantyhose,296251
blue_sky,295376
tears,293386
water,289120
completely_nude,288145
high_heels,287676
grey_eyes,285461
vaginal,285198
clothes_lift,284732
