name,post_count,HNoise7676-11-7-2026
1girl,8134415
highres,7815937
solo,6833978
commentary_request,6143245
long_hair,5996357
breasts,4796503
looking_at_viewer,4730295
smile,4024782
blush,3968435
open_mouth,3381347
commentary,3073997
short_hair,3032414
absurdres,2843555
shirt,2807979
simple_background,2739321
blue_eyes,2392129
long_sleeves,2270343
white_background,2245821
large_breasts,2180257
black_hair,2122494
skirt,2110459
holding,2109093
blonde_hair,2102070
1boy,2052257
multiple_girls,2043151
brown_hair,2024512
hair_ornament,1992789
dress,1879086
gloves,1876897
closed_mouth,1876353
red_eyes,1722215
hair_between_eyes,1716589
animal_ears,1692274
bow,1665605
hat,1646771
navel,1552301
jewelry,1540421
original,1531460
thighhighs,1493521
jacket,1433921
bad_id,1425602
ribbon,1420964
2girls,1387406
cleavage,1368234
very_long_hair,1366043
white_shirt,1350643
bare_shoulders,1347290
standing,1288649
sitting,1271662
english_commentary,1259953
full_body,1229453
twintails,1198739
medium_breasts,1180341
blue_hair,1163066
green_eyes,1155703
purple_eyes,1154624
upper_body,1148914
tail,1148442
multicolored_hair,1131419
nipples,1105144
bad_pixiv_id,1091043
male_focus,1087123
collarbone,1073389
touhou,1072666
brown_eyes,1063804
school_uniform,1028892
closed_eyes,1021317
pink_hair,1017602
white_hair,1004244
underwear,993714
grey_hair,990442
yellow_eyes,984217
ahoge,935777
ponytail,934139
sidelocks,903744
braid,895235
purple_hair,888559
swimsuit,879181
short_sleeves,878438
heart,868933
flower,855039
monochrome,827268
:d,825118
earrings,823049
shoes,821312
cowboy_shot,820291
translation_request,814541
thighs,802624
panties,802335
weapon,790204
hair_ribbon,776808
hetero,773069
ass,769129
outdoors,769124
teeth,743596
sweat,741610
frills,741126
hair_bow,732695
open_clothes,728620
collared_shirt,727846
parted_lips,718072
pantyhose,717555
red_hair,712185
comic,709871
photoshop_(medium),709497
small_breasts,691387
pleated_skirt,689252
boots,681570
hairband,677447
pants,676883
bikini,671291
nude,671173
multiple_boys,670799
greyscale,669504
horns,662706
black_gloves,652666
translated,643728
necktie,638831
censored,637699
shorts,635702
alternate_costume,623842
virtual_youtuber,623059
sleeveless,612141
medium_hair,607928
lying,603921
food,603055
wings,602806
one_eye_closed,599159
choker,596576
artist_name,596488
sky,596481
pointy_ears,575587
penis,575478
green_hair,573122
detached_sleeves,569536
socks,559619
official_alternate_costume,542207
kantai_collection,539667
hand_up,538382
tongue,537767
indoors,532531
official_art,516828
japanese_clothes,516421
puffy_sleeves,507459
pussy,499969
belt,494352
black_thighhighs,493293
hairclip,493234
speech_bubble,491737
glasses,488616
solo_focus,487130
barefoot,486859
halo,485461
bowtie,470605
black_skirt,449763
2boys,448428
day,442750
fang,439556
white_dress,431068
blue_archive,430407
hood,426845
white_gloves,425774
signature,425694
twitter_username,418422
looking_at_another,417476
blunt_bangs,416467
streaked_hair,412734
pink_eyes,412165
tongue_out,404909
holding_weapon,402644
stomach,401203
fate_(series),399810
sailor_collar,397814
elbow_gloves,397708
pokemon,395895
cat_ears,395550
dark_skin,393610
midriff,392036
english_text,391233
two-tone_hair,385734
hair_flower,385567
cloud,384745
mole,384648
serafuku,383951
