name,post_count,HNoise7676-15-6-2026
1girl,8007625
highres,7666642
solo,6724805
commentary_request,6060503
long_hair,5898166
breasts,4715464
looking_at_viewer,4646665
smile,3957917
blush,3907080
open_mouth,3315222
commentary,3003542
short_hair,2990507
absurdres,2778549
shirt,2751548
simple_background,2687225
blue_eyes,2355597
long_sleeves,2232472
white_background,2201696
large_breasts,2145644
black_hair,2086325
skirt,2078691
blonde_hair,2071348
holding,2067014
1boy,2015746
multiple_girls,2012410
brown_hair,1995053
hair_ornament,1957750
gloves,1846977
dress,1842943
closed_mouth,1835102
red_eyes,1696311
hair_between_eyes,1683186
animal_ears,1661415
bow,1635062
hat,1622288
navel,1527706
jewelry,1512201
original,1510648
thighhighs,1474728
bad_id,1412841
jacket,1406475
ribbon,1401939
2girls,1364925
cleavage,1346147
very_long_hair,1342466
white_shirt,1322497
bare_shoulders,1322468
standing,1268177
sitting,1253090
english_commentary,1227973
full_body,1204424
twintails,1181492
medium_breasts,1160929
blue_hair,1144176
green_eyes,1138718
purple_eyes,1132951
tail,1126568
upper_body,1125833
multicolored_hair,1103645
nipples,1087359
bad_pixiv_id,1081186
male_focus,1068180
touhou,1061842
collarbone,1057425
brown_eyes,1050946
school_uniform,1015699
closed_eyes,1003273
pink_hair,997470
white_hair,986916
underwear,982320
grey_hair,974026
yellow_eyes,967903
ponytail,922007
ahoge,919251
sidelocks,887553
braid,878838
purple_hair,874657
short_sleeves,863373
swimsuit,861866
heart,850537
flower,841189
monochrome,815573
:d,813525
earrings,807585
shoes,805382
cowboy_shot,805299
translation_request,797816
panties,793667
thighs,787433
weapon,779184
hair_ribbon,767734
ass,758573
hetero,756692
outdoors,754560
teeth,730112
sweat,728184
frills,725755
hair_bow,718884
open_clothes,716768
collared_shirt,712264
photoshop_(medium),709358
pantyhose,708809
parted_lips,706557
red_hair,701914
comic,699647
pleated_skirt,680169
small_breasts,678697
boots,671911
hairband,665530
pants,663310
multiple_boys,660244
greyscale,660154
nude,659369
bikini,657630
horns,651499
black_gloves,641607
translated,638971
necktie,627721
censored,625214
shorts,624145
alternate_costume,613868
virtual_youtuber,610107
sleeveless,599842
medium_hair,594572
lying,594515
food,593850
wings,592076
one_eye_closed,589409
sky,586680
choker,585705
artist_name,584328
penis,564863
green_hair,564488
pointy_ears,563308
detached_sleeves,560505
socks,550639
kantai_collection,537623
tongue,528721
hand_up,528303
official_alternate_costume,527055
indoors,522851
japanese_clothes,509869
official_art,503819
puffy_sleeves,498571
pussy,491548
black_thighhighs,487217
belt,486071
hairclip,485441
glasses,481798
barefoot,481437
solo_focus,478058
speech_bubble,477039
halo,470247
bowtie,461104
2boys,441312
black_skirt,440860
day,436381
fang,432799
white_dress,421100
hood,420004
blue_archive,419275
signature,417774
white_gloves,417342
twitter_username,410792
blunt_bangs,409776
looking_at_another,408791
pink_eyes,403700
streaked_hair,401604
tongue_out,397480
fate_(series),396686
holding_weapon,394969
elbow_gloves,393353
stomach,392579
sailor_collar,390951
cat_ears,389228
pokemon,388567
dark_skin,387090
midriff,386590
english_text,381277
serafuku,380230
hair_flower,379206
cloud,378674
two-tone_hair,377022
mole,376380
sex,373664
black_jacket,368491
miniskirt,365792
grey_background,364755
open_jacket,359984
sword,357859
coat,357714
fingerless_gloves,356572
chibi,356117
necklace,355110
black_dress,354915
hair_bun,353096
looking_back,351683
hair_over_one_eye,349030
black_shirt,346595
wide_sleeves,343900
animal_ear_fluff,343778
striped_clothes,341881
on_back,341202
star_(symbol),340927
grin,337725
spread_legs,335277
orange_hair,332993
white_thighhighs,329296
off_shoulder,328918
cum,327406
nail_polish,327387
kimono,326667
black_eyes,322385
armpits,317150
from_side,315698
hololive,314422
bag,314014
3girls,313587
from_behind,313282
commission,313051
sweatdrop,312233
red_bow,311516
yuri,310208
rabbit_ears,310074
huge_breasts,308684
untranslatable_commentary,305816
vest,304812
blurry,299651
leotard,299512
genshin_impact,299449
fate/grand_order,296266
parted_bangs,295539
apron,292603
armor,292544
character_name,291732
arm_up,290379
sweater,290107
chinese_commentary,288900
cape,288882
mosaic_censoring,287939
black_pantyhose,286864
tears,286626
blue_sky,279021
water,278482
idolmaster,277843
high_heels,276460
clothes_lift,275828
completely_nude,274358
scarf,273334
vaginal,273142
grey_eyes,271825
crop_top,270568
bra,266086
looking_to_the_side,265436
collar,264339
hands_up,263350
feet,260066
fingernails,259174
bracelet,256895
dated,256171
:o,255033
black_shoes,254959
red_ribbon,254884
black_choker,254571
multiple_views,253787
clothing_cutout,252269
v-shaped_eyebrows,251968
arms_up,251556
cup,251287
eyelashes,249958
blue_skirt,248343
puffy_short_sleeves,247218
aqua_eyes,244760
neckerchief,243232
upper_teeth_only,243106
bad_twitter_id,242612
orange_eyes,242400
dark-skinned_female,240777
black_pants,239092
two_side_up,238499
twin_braids,237888
symbol-shaped_pupils,237311
border,236504
mole_under_eye,235895
black_hat,235424
white_panties,234677
thigh_strap,233291
side_ponytail,228883
watermark,228542
flat_chest,227936
toes,226447
sleeves_past_wrists,226110
strapless,225865
bar_censor,225682
feet_out_of_frame,225221
fur_trim,224743
hair_intakes,223612
v,223116
tree,222588
pokemon_(creature),222483
no_humans,222156
fake_animal_ears,222093
sparkle,219170
sleeveless_dress,218920
hand_on_own_hip,217377
sleeveless_shirt,216137
horse_ears,213765
cat_tail,213005
umamusume,212317
arknights,211746
black_bow,211668
gradient_hair,210729
white_socks,210332
see-through_clothes,207687
horse_girl,206921
variant_set,206469
buttons,206464
fox_ears,205810
wrist_cuffs,203909
torn_clothes,202107
loli,201674
maid,201067
neck_ribbon,200464
vocaloid,200427
tattoo,199027
colored_skin,199010
maid_headdress,198175
covered_nipples,196414
