name,post_count,HNoise7676-29-7-2026
1girl,8208226
highres,7904990
solo,6896974
commentary_request,6184063
long_hair,6054188
breasts,4845500
looking_at_viewer,4779722
smile,4064669
blush,4004437
open_mouth,3419357
commentary,3125704
short_hair,3059190
absurdres,2882620
shirt,2842288
simple_background,2773184
blue_eyes,2413703
long_sleeves,2293814
white_background,2271910
large_breasts,2201011
black_hair,2144310
holding,2134507
skirt,2129234
blonde_hair,2120741
1boy,2073238
multiple_girls,2061946
brown_hair,2042101
hair_ornament,2013258
closed_mouth,1902109
dress,1899252
gloves,1894465
red_eyes,1737685
hair_between_eyes,1735647
animal_ears,1710326
bow,1682956
hat,1661553
navel,1567294
jewelry,1557207
original,1543382
thighhighs,1504142
jacket,1450000
bad_id,1432141
ribbon,1431891
2girls,1401086
cleavage,1381494
very_long_hair,1379453
white_shirt,1368246
bare_shoulders,1360588
standing,1300489
sitting,1283239
english_commentary,1276784
full_body,1244160
twintails,1209291
medium_breasts,1189975
blue_hair,1174106
purple_eyes,1167296
green_eyes,1166334
tail,1162158
upper_body,1161798
multicolored_hair,1147231
nipples,1115144
male_focus,1098427
bad_pixiv_id,1095214
collarbone,1083521
touhou,1078587
brown_eyes,1071316
school_uniform,1036645
closed_eyes,1031945
pink_hair,1029262
white_hair,1014754
grey_hair,1000744
underwear,1000440
yellow_eyes,994304
ahoge,945868
ponytail,942604
sidelocks,913206
braid,904364
purple_hair,896055
swimsuit,890845
short_sleeves,888216
heart,878944
flower,863479
monochrome,834587
:d,832378
earrings,831957
shoes,830153
cowboy_shot,829143
translation_request,824721
thighs,811495
panties,807502
weapon,796499
outdoors,787140
hair_ribbon,782268
hetero,781935
ass,775307
teeth,751463
sweat,749842
frills,749729
hair_bow,740491
collared_shirt,737534
open_clothes,735945
parted_lips,725313
pantyhose,722566
red_hair,718881
comic,715682
photoshop_(medium),709573
small_breasts,698443
pleated_skirt,694819
boots,687437
hairband,685384
pants,685144
bikini,680045
multiple_boys,677778
nude,677158
greyscale,675750
horns,670247
black_gloves,659435
translated,646160
necktie,645546
censored,644127
shorts,642716
virtual_youtuber,630246
alternate_costume,629776
sleeveless,618573
medium_hair,618082
lying,609475
wings,609361
food,608537
one_eye_closed,605006
artist_name,603755
choker,603161
sky,602997
pointy_ears,582908
penis,581307
green_hair,578552
detached_sleeves,574903
